brand,brand_TransNum,brand_PvUser,brand_FavUser,brand_CartUser,brand_BuyUser,brand_PvNum,brand_FavNum,brand_CartNum,brand_BuyNum,brand_ViewPvUser,brand_ViewFavUser,brand_ViewCartUser,brand_ReBuyUser,brand_ReBuyNum,brand_ReBuyUserRate,brand_ReBuyNumRate,brand_AverageReBuyTimeGap,brand_PvToBuyRate,brand_FavToBuyRate,brand_CartToBuyRate,brand_AverageTimesFromPvToBuy,brand_AverageTimesFromFavToBuy,brand_AverageTimesFromCartToBuy,brand_AverageOtherNumFromPvToBuy,brand_AverageOtherNumFromFavToBuy,brand_AverageOtherNumFromCartToBuy,brand_AverageOtherNumFromBuyToBuy,brand_AverageOtherTimesFromPvToBuy,brand_AverageOtherTimesFromFavToBuy,brand_AverageOtherTimesFromCartToBuy,brand_AverageOtherTimesFromBuyToBuy,brand_AveragePvToBuyTime,brand_AverageFavToBuyTime,brand_AverageCartToBuyTime,brand_CateAveragePvToBuyTime,brand_CateAverageFavToBuyTime,brand_CateAverageCartToBuyTime,brand_AverageBrandViewTime,brand_AverageCateViewTime,brand_FraudUserNum,brand_FraudBuyNum,brand_FraudUserRate,brand_FraudNumRate,brand_AverageReBuyBrandViewTime,brand_AverageReBuyCateViewTime
388700,2310,2299,26,0,1588,8881,45,0,2647,711,3,0,554,1059,0.34886649874055414,1.9115523465703972,219266.18953068592,0.6907351022183558,61.07692307692308,0,1.9275818639798488,0.010705289672544081,0.0,0.014483627204030227,0.0,0.0,0.005667506297229219,0.03904282115869018,0.0,0.0,0.010705289672544081,28211.718513853903,-788.6788413098237,0.0,29340.3677581864,-788.6788413098237,0.0,54.372166246851386,55.83879093198993,80497,138361,0.9721038076491118,1.7188342422698983,118.22382671480145,120.03068592057761
437724,121,75,0,0,34,180,0,0,52,41,0,0,11,20,0.3235294117647059,1.8181818181818181,169235.18181818182,0.4533333333333333,0,0,1.7647058823529411,0.0,0.0,0.38235294117647056,0.0,0.0,0.2647058823529412,3.8823529411764706,0.0,0.0,1.2058823529411764,49678.91176470588,0.0,0.0,104973.70588235294,0.0,0.0,49.6764705882353,150.97058823529412,6288,6851,0.9811202995787174,1.0895356234096691,38.09090909090909,111.45454545454545
425589,78,77,0,0,35,206,0,0,45,42,0,0,4,10,0.11428571428571428,2.5,71670.25,0.45454545454545453,0,0,1.1714285714285715,0.0,0.0,0.3142857142857143,0.0,0.0,0.22857142857142856,1.2857142857142858,0.0,0.0,0.45714285714285713,28.34285714285714,0.0,0.0,58661.71428571428,0.0,0.0,27.2,62.31428571428572,3,1,0.037037037037037035,0.3333333333333333,83.75,130.25
370203,29,29,0,0,16,63,0,0,20,13,0,0,2,4,0.125,2.0,246.0,0.5517241379310345,0,0,1.1875,0.0,0.0,0.375,0.0,0.0,0.1875,1.0,0.0,0.0,0.3125,28.3125,0.0,0.0,37677.875,0.0,0.0,28.3125,43.1875,0,0,0,0,27.5,27.5
361467,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427579,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183945,5,5,0,0,2,19,0,0,6,3,0,0,2,4,1.0,2.0,70.5,0.4,0,0,2.0,0.0,0.0,0.5,0.0,0.0,1.0,4.0,0.0,0.0,1.5,60.0,0.0,0.0,27921.5,0.0,0.0,60.0,225.0,0,0,0,0,156.5,346.5
279894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0
187963,2,2,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,7.5,0.5,0.0,0.5,9.5,0.0,0.0,1098.5,1095.0,0.0,9.5,321.0,0,0,0,0,0,0
